,searchTaxon,Variety,study,trait_name,value,Location
1,Magnolia grandiflora,Little Gem,Plant_selector_plus,common_name,Magnolia,NA
2,Magnolia grandiflora,Little Gem,Plant_selector_plus,light_level,fullsun,NA
3,Magnolia grandiflora,Little Gem,UoF_EDIS,light_level,partshade,NA
4,Magnolia grandiflora,Little Gem,Plant_selector_plus,tolerance,lightfrost,NA
5,Magnolia grandiflora,Little Gem,Plant_selector_plus,sensitivity,dryheat,NA
6,Magnolia grandiflora,Little Gem,Sydney_water,sensitivity,drought,NA
7,Magnolia grandiflora,Little Gem,Sydney_water,sensitivity,salinity,NA
8,Magnolia grandiflora,Little Gem,Plant_selector_plus,soil_type,sand,NA
9,Magnolia grandiflora,Little Gem,Plant_selector_plus,soil_type,loam,NA
10,Magnolia grandiflora,Little Gem,Plant_selector_plus,soil_type,clay,NA
11,Magnolia grandiflora,Little Gem,Sydney_water,soil_character,acid,NA
12,Magnolia grandiflora,Little Gem,Sydney_water,soil_character,moist,NA
13,Magnolia grandiflora,Little Gem,Sydney_water,establishment_care,frostprotection,NA
14,Magnolia grandiflora,Little Gem,Plant_selector_plus,form,medtree,NA
15,Magnolia grandiflora,Little Gem,Plant_selector_plus,max_height,8,NA
16,Magnolia grandiflora,Little Gem,Sydney_water,height,5,NA
17,Magnolia grandiflora,Little Gem,Plant_selector_plus,min_height,4,NA
18,Magnolia grandiflora,Little Gem,Plant_selector_plus,max_width,5,NA
19,Magnolia grandiflora,Little Gem,Sydney_water,width,3,NA
20,Magnolia grandiflora,Little Gem,Plant_selector_plus,min_width,2,NA
21,Magnolia grandiflora,Little Gem,Plant_selector_plus,canopy_shape,oval,NA
22,Magnolia grandiflora,Little Gem,Sydney_water,canopy_shape,columnar,NA
23,Magnolia grandiflora,Little Gem,Plant_selector_plus,flower_colour,white,NA
24,Magnolia grandiflora,Little Gem,Plant_selector_plus,other_feature,showey,NA
25,Magnolia grandiflora,Little Gem,Plant_selector_plus,other_feature,fragrance,NA
26,Magnolia grandiflora,Little Gem,Sydney_water,foliage_colour,darkgreen,NA
27,Magnolia grandiflora,Little Gem,Sydney_water,foliage_colour,bronze,NA
28,Magnolia grandiflora,Little Gem,UoF_EDIS,placement,potplant,NA
29,Magnolia grandiflora,Little Gem,Plant_selector_plus,placement,street,NA
30,Magnolia grandiflora,Little Gem,Sydney_water,placement,balcony,NA
31,Magnolia grandiflora,Little Gem,Plant_selector_plus,purpose,screen,NA
32,Magnolia grandiflora,Little Gem,Sydney_water,purpose,feature,NA
33,Magnolia grandiflora,Little Gem,Sydney_water,place_of_origin,USA,NA
34,Magnolia grandiflora,Little Gem,Plant_selector_plus,ecological_services,pollinator,NA
35,Magnolia grandiflora,Little Gem,Plant_selector_plus,supp_watering,low,NA
36,Cupaniopsis anacardioides,NA,UoF_EDIS,common_name,Tuckeroo,NA
37,Cupaniopsis anacardioides,NA,UoF_EDIS,common_name,carrotwood,NA
38,Cupaniopsis anacardioides,NA,UoF_EDIS,common_name,beach tamarind,NA
39,Cupaniopsis anacardioides,NA,UoF_EDIS,common_name,green-leafed tamarind,NA
40,Cupaniopsis anacardioides,NA,UoF_EDIS,light_level,fullsun,NA
41,Cupaniopsis anacardioides,NA,UoF_EDIS,light_level,partshade,NA
